ckpt,prior,shipped_acc,shipped_bacc,median_acc,median_bacc,bbse_acc,bbse_bacc,pi_hat,pi_err,oracle_acc,oracle_bacc
deepfense_w2v2_aasist_s2,0.5,88.27,88.27,95.55,95.55,88.34,88.34,0.6115,0.1115,95.7,95.7
deepfense_w2v2_aasist_s2,0.6,90.45,88.19,90.23,91.8,90.5,88.25,0.6889,0.0889,95.56,95.53
deepfense_w2v2_aasist_s2,0.7,92.73,88.21,81.91,87.04,92.75,88.26,0.7655,0.0655,95.72,95.12
deepfense_w2v2_aasist_s2,0.8,94.99,88.23,71.65,82.27,94.99,88.23,0.842,0.042,96.21,93.88
deepfense_w2v2_aasist_s2,0.9,97.3,88.5,62.01,78.89,97.3,88.46,0.9182,0.0182,97.34,89.72
deepfense_w2v2_aasist_s2,0.95,98.44,88.81,59.92,78.91,98.45,88.71,0.9566,0.0066,98.51,87.34
deepfense_w2v2_aasist_s2,0.9722,98.92,88.92,58.96,78.89,98.94,88.79,0.9738,0.0016,99.09,85.92
