corpus,ckpt,deficit,true_pi,bbse_err,gmm_err,abs_bbse
DF,s240,-2.94,0.9722,0.0054,-0.0188,0.0054
DF,s2,-3.38,0.9722,0.0018,-0.008,0.0018
DF,s42,-3.34,0.9722,0.0099,0.0079,0.0099
ITW,s240,22.61,0.3718,0.3045,0.0523,0.3045
ITW,s2,2.05,0.3718,0.0742,0.0007,0.0742
ITW,s42,44.45,0.3718,0.6066,0.5385,0.6066
ITW,ssl_aasist_wavefake,16.7,0.3718,0.2281,0.0497,0.2281
