ckpt,prior,bbse,bbse_err,sld,sld_err,gmm,gmm_err,meanp,meanp_err
deepfense_w2v2_aasist_s2,0.5,0.6114,0.1114,0.6026,0.1026,0.5801,0.0801,0.6164,0.1164
deepfense_w2v2_aasist_s2,0.7,0.7654,0.0654,0.7624,0.0624,0.7424,0.0424,0.7681,0.0681
deepfense_w2v2_aasist_s2,0.9,0.9182,0.0182,0.9194,0.0194,0.9052,0.0052,0.9186,0.0186
deepfense_w2v2_aasist_s2,0.95,0.9569,0.0069,0.9591,0.0091,0.9465,-0.0035,0.9568,0.0068
deepfense_w2v2_aasist_s2,0.9722,0.9739,0.0017,0.9765,0.0043,0.9645,-0.0077,0.9736,0.0014
